date,type,title,place,summary,primary_source
2026-04-01,voyage,MV Hondius 从阿根廷乌斯怀亚启航,"Ushuaia, Argentina","船上 147 人，行程涉及南大西洋、南极相关区域、南乔治亚、Tristan da Cunha、Saint Helena 等。",WHO DON
2026-04-06,clinical,首例症状出现,On board,"病例发病时间区间从 4 月 6 日持续到 4 月 28 日。",WHO DON
2026-04-11,clinical,首例在船上死亡,On board,"第一名出现症状的乘客约 5 天后死亡。",WHO DON
2026-04-24,response,Saint Helena 相关医疗处置,Saint Helena,"进行了医疗评估、样本安排和接触者追踪等处置。",WHO DON
2026-04-25,clinical,第二名病例在飞往 Johannesburg 途中恶化,Johannesburg route,"该病例在转运途中病情恶化，随后在南非接受检测。",WHO DON
2026-04-26,clinical,第二名病例死亡,South Africa / on board,"第二名病例死亡，病例簇仍在已知船舶和旅行接触范围内被识别。",WHO DON
2026-04-28,clinical,病例发病区间延伸至 4 月 28 日,On board,"支持后续仍需等待潜伏期内病例显形。",WHO DON
2026-05-02,response,WHO 接到事件通报,International reporting,"WHO 收到本次多国邮轮相关汉坦病毒聚集事件通报。",WHO DON
2026-05-04,official,WHO 发布 Disease Outbreak News,WHO,"WHO 初始通报描述病例、路线、调查方向和公共卫生建议。",WHO DON
2026-05-07,official,WHO 更新：8 例、5 确诊、3 死亡，病毒为 Andes virus,WHO,"公共卫生风险仍低，后续可能因潜伏期出现更多病例。",WHO Response
2026-05-07,official,CDC 声明美国公众风险极低,United States,"CDC 正与相关部门和国际机构协调。",CDC Statement
2026-05-08,official,WHO DON600：8 例、6 确诊、2 可能、3 死亡,WHO,"WHO 将全球风险评估为低，船上乘客和船员风险为中等；当前证据指向船上已知接触环境内的后续人传人。",WHO DON600
2026-05-08,official,CDC Current Situation：美国公众和旅行者风险极低,United States,"CDC 写明美国尚无因此事件报告的 Andes virus 病例，常规旅行可继续。",CDC Current Situation
2026-05-09,official,ECDC 每日页与 WHO 对齐为 6 确诊、2 可能、3 死亡,ECDC,"8 例中 6 确诊、2 可能、0 疑似、3 死亡；人传人通常需要密切、长期接触；EU/EEA 普通人群风险非常低。",ECDC Daily
2026-05-10,response,预计抵达 Tenerife/Granadilla,"Tenerife, Spain","ECDC 5 月 9 日页面写该船继续驶向 Tenerife 的 Granadilla 港，并预计 5 月 10 日抵达。",ECDC Daily
2026-05-24,monitoring,2 周观察窗,Monitoring,"若无脱离已知接触链病例，可视为第一个积极观察信号；不是官方结案标准。",Derived
2026-06-21,monitoring,42 天潜伏期窗口,Monitoring,"CDC 写 Andes virus 症状可在暴露后 4-42 天出现。",CDC Andes
2026-06-24,monitoring,45 天主动症状监测窗口,Monitoring,"WHO 对乘客和船员建议主动症状监测 45 天；若期间未见无来源病例且风险等级未上调，可转为被动观察。",WHO DON
